"","dateR","year","time","tempC","month"
"15970",1962-10-10,1962,NA,13,10
"15971",1962-10-11,1962,NA,15,10
"15972",1962-10-12,1962,NA,15.1,10
"15973",1962-10-13,1962,NA,15,10
"15974",1962-10-14,1962,NA,14.5,10
"15975",1962-10-15,1962,NA,14,10
"15976",1962-10-16,1962,NA,14.6,10
"15977",1962-10-17,1962,NA,14.8,10
"15978",1962-10-18,1962,NA,14.5,10
"15979",1962-10-19,1962,NA,13.6,10
"15980",1962-10-20,1962,NA,13.8,10
"15981",1962-10-21,1962,NA,13.7,10
"15982",1962-10-22,1962,NA,14.1,10
"15983",1962-10-23,1962,NA,14.3,10
"15984",1962-10-24,1962,NA,14,10
"15985",1962-10-25,1962,NA,13.9,10
"15986",1962-10-26,1962,NA,13.6,10
"15987",1962-10-27,1962,NA,13.8,10
"15988",1962-10-28,1962,NA,13.3,10
"15989",1962-10-29,1962,NA,13.2,10
"15990",1962-10-30,1962,NA,13.3,10
"15991",1962-10-31,1962,NA,13.1,10
"15992",1962-11-01,1962,NA,13.5,11
"15993",1962-11-02,1962,NA,13.1,11
"15994",1962-11-03,1962,NA,13.3,11
"15995",1962-11-04,1962,NA,13.1,11
"15996",1962-11-05,1962,NA,13,11
"15997",1962-11-06,1962,NA,13.3,11
"15998",1962-11-07,1962,NA,13.2,11
"15999",1962-11-08,1962,NA,13.1,11
"16000",1962-11-09,1962,NA,13.2,11
"16001",1962-11-10,1962,NA,13.5,11
"16002",1962-11-11,1962,NA,13.7,11
"16003",1962-11-12,1962,NA,13.5,11
"16004",1962-11-13,1962,NA,13.5,11
"16005",1962-11-14,1962,NA,13.4,11
"16006",1962-11-15,1962,NA,13,11
"16007",1962-11-16,1962,NA,13.2,11
"16008",1962-11-17,1962,NA,12.8,11
"16009",1962-11-18,1962,NA,12.8,11
"16010",1962-11-19,1962,NA,12.9,11
"16011",1962-11-20,1962,NA,12.3,11
"16012",1962-11-21,1962,NA,12.1,11
"16013",1962-11-22,1962,NA,11.4,11
"16014",1962-11-23,1962,NA,12,11
"16015",1962-11-24,1962,NA,11.9,11
"16016",1962-11-25,1962,NA,11.6,11
"16017",1962-11-26,1962,NA,12.2,11
"16018",1962-11-27,1962,NA,12.5,11
"16019",1962-11-28,1962,NA,12.6,11
"16020",1962-11-29,1962,NA,12.2,11
"16021",1962-11-30,1962,NA,12.3,11
"16022",1962-12-01,1962,NA,12.5,12
"16023",1962-12-02,1962,NA,12.1,12
"16024",1962-12-03,1962,NA,11.6,12
"16025",1962-12-04,1962,NA,11.5,12
"16026",1962-12-05,1962,NA,11.6,12
"16027",1962-12-06,1962,NA,11.5,12
"16028",1962-12-07,1962,NA,12,12
"16029",1962-12-08,1962,NA,11.8,12
"16030",1962-12-09,1962,NA,11.9,12
"16031",1962-12-10,1962,NA,12.1,12
"16032",1962-12-11,1962,NA,12.2,12
"16033",1962-12-12,1962,NA,12.2,12
"16034",1962-12-13,1962,NA,12.5,12
"16035",1962-12-14,1962,NA,13,12
"16036",1962-12-15,1962,NA,13.2,12
"16037",1962-12-16,1962,NA,13,12
"16038",1962-12-17,1962,NA,12.9,12
"16039",1962-12-18,1962,NA,12.8,12
"16040",1962-12-19,1962,NA,12.6,12
"16041",1962-12-20,1962,NA,12.4,12
"16042",1962-12-21,1962,NA,12.5,12
"16043",1962-12-22,1962,NA,12.2,12
"16044",1962-12-23,1962,NA,12.2,12
"16045",1962-12-24,1962,NA,12.1,12
"16046",1962-12-25,1962,NA,11.5,12
"16047",1962-12-26,1962,NA,11.2,12
"16048",1962-12-27,1962,NA,11,12
"16049",1962-12-28,1962,NA,11.1,12
"16050",1962-12-29,1962,NA,11,12
"16051",1962-12-30,1962,NA,11.8,12
"16052",1962-12-31,1962,NA,11.7,12
"16053",1963-01-01,1963,NA,11.4,1
"16054",1963-01-02,1963,NA,11.6,1
"16055",1963-01-03,1963,NA,12,1
"16056",1963-01-04,1963,NA,11.9,1
"16057",1963-01-05,1963,NA,11.9,1
"16058",1963-01-06,1963,NA,11.7,1
"16059",1963-01-07,1963,NA,11.6,1
"16060",1963-01-08,1963,NA,12.3,1
"16061",1963-01-09,1963,NA,12.5,1
"16062",1963-01-10,1963,NA,12.4,1
"16063",1963-01-11,1963,NA,12,1
"16064",1963-01-12,1963,NA,11.2,1
"16065",1963-01-13,1963,NA,10.4,1
"16066",1963-01-14,1963,NA,10.8,1
"16067",1963-01-15,1963,NA,11,1
"16068",1963-01-16,1963,NA,11.4,1
"16069",1963-01-17,1963,NA,11.6,1
"16070",1963-01-18,1963,NA,11.9,1
"16071",1963-01-19,1963,NA,11.5,1
"16072",1963-01-20,1963,NA,11.5,1
"16073",1963-01-21,1963,NA,11.5,1
"16074",1963-01-22,1963,NA,11.6,1
"16075",1963-01-23,1963,NA,11.4,1
"16076",1963-01-24,1963,NA,11.7,1
"16077",1963-01-25,1963,NA,11.8,1
"16078",1963-01-26,1963,NA,11.6,1
"16079",1963-01-27,1963,NA,11.6,1
"16080",1963-01-28,1963,NA,11.5,1
"16081",1963-01-29,1963,NA,11.6,1
"16082",1963-01-30,1963,NA,12.2,1
"16083",1963-01-31,1963,NA,12.4,1
"16084",1963-02-01,1963,NA,12.5,2
"16085",1963-02-02,1963,NA,12.9,2
"16086",1963-02-03,1963,NA,13,2
"16087",1963-02-04,1963,NA,13,2
"16088",1963-02-05,1963,NA,13.1,2
"16089",1963-02-06,1963,NA,13,2
"16090",1963-02-07,1963,NA,13.2,2
"16091",1963-02-08,1963,NA,13.3,2
"16092",1963-02-09,1963,NA,13.3,2
"16093",1963-02-10,1963,NA,13.2,2
"16094",1963-02-11,1963,NA,13.4,2
"16095",1963-02-12,1963,NA,13.3,2
"16096",1963-02-13,1963,NA,13.5,2
"16097",1963-02-14,1963,NA,13.3,2
"16098",1963-02-15,1963,NA,13.7,2
"16099",1963-02-16,1963,NA,13.5,2
"16100",1963-02-17,1963,NA,13.6,2
"16101",1963-02-18,1963,NA,13.4,2
"16102",1963-02-19,1963,NA,13.8,2
"16103",1963-02-20,1963,NA,13.7,2
"16104",1963-02-21,1963,NA,13.9,2
"16105",1963-02-22,1963,NA,13.3,2
"16106",1963-02-23,1963,NA,13.5,2
"16107",1963-02-24,1963,NA,13.4,2
"16108",1963-02-25,1963,NA,13.4,2
"16109",1963-02-26,1963,NA,14,2
"16110",1963-02-27,1963,NA,13.2,2
"16111",1963-02-28,1963,NA,13.4,2
"16112",1963-03-01,1963,NA,13.7,3
"16113",1963-03-02,1963,NA,13.2,3
"16114",1963-03-03,1963,NA,12.4,3
"16115",1963-03-04,1963,NA,12.3,3
"16116",1963-03-05,1963,NA,12.4,3
"16117",1963-03-06,1963,NA,11.8,3
"16118",1963-03-07,1963,NA,11.9,3
"16119",1963-03-08,1963,NA,11.3,3
"16120",1963-03-09,1963,NA,11.4,3
"16121",1963-03-10,1963,NA,11.7,3
"16122",1963-03-11,1963,NA,11.9,3
"16123",1963-03-12,1963,NA,11.8,3
"16124",1963-03-13,1963,NA,11.5,3
"16125",1963-03-14,1963,NA,12,3
"16126",1963-03-15,1963,NA,11.4,3
"16127",1963-03-16,1963,NA,11,3
"16128",1963-03-17,1963,NA,10.9,3
"16129",1963-03-18,1963,NA,11,3
"16130",1963-03-19,1963,NA,11.4,3
"16131",1963-03-20,1963,NA,11.7,3
"16132",1963-03-21,1963,NA,11.9,3
"16133",1963-03-22,1963,NA,11.4,3
"16134",1963-03-23,1963,NA,11,3
"16135",1963-03-24,1963,NA,12,3
"16136",1963-03-25,1963,NA,12.4,3
"16137",1963-03-26,1963,NA,12.1,3
"16138",1963-03-27,1963,NA,12.6,3
"16139",1963-03-28,1963,NA,12.8,3
"16140",1963-03-29,1963,NA,12.8,3
"16141",1963-03-30,1963,NA,12.7,3
"16142",1963-03-31,1963,NA,13.2,3
"16143",1963-04-01,1963,NA,12.5,4
"16144",1963-04-02,1963,NA,13,4
"16145",1963-04-03,1963,NA,13.4,4
"16146",1963-04-04,1963,NA,13.7,4
"16147",1963-04-05,1963,NA,13.9,4
"16148",1963-04-06,1963,NA,13.4,4
"16149",1963-04-07,1963,NA,13,4
"16150",1963-04-08,1963,NA,13.1,4
"16151",1963-04-09,1963,NA,13,4
"16152",1963-04-10,1963,NA,12.5,4
"16153",1963-04-11,1963,NA,12.5,4
"16154",1963-04-12,1963,NA,12.2,4
"16155",1963-04-13,1963,NA,13.4,4
"16156",1963-04-14,1963,NA,13.2,4
"16157",1963-04-15,1963,NA,13.1,4
"16158",1963-04-16,1963,NA,13.4,4
"16159",1963-04-17,1963,NA,13.3,4
"16160",1963-04-18,1963,NA,13.2,4
"16161",1963-04-19,1963,NA,13,4
"16162",1963-04-20,1963,NA,13.4,4
"16163",1963-04-21,1963,NA,13.1,4
"16164",1963-04-22,1963,NA,13.3,4
"16165",1963-04-23,1963,NA,13.4,4
"16166",1963-04-24,1963,NA,13.5,4
"16167",1963-04-25,1963,NA,13.3,4
"16168",1963-04-26,1963,NA,13.6,4
"16169",1963-04-27,1963,NA,14,4
"16170",1963-04-28,1963,NA,13.9,4
"16171",1963-04-29,1963,NA,14.3,4
"16172",1963-04-30,1963,NA,13.8,4
"16173",1963-05-01,1963,NA,13.1,5
"16174",1963-05-02,1963,NA,12.7,5
"16175",1963-05-03,1963,NA,13.1,5
"16176",1963-05-04,1963,NA,12.4,5
"16177",1963-05-05,1963,NA,12.4,5
"16178",1963-05-06,1963,NA,12.7,5
"16179",1963-05-07,1963,NA,13.4,5
"16180",1963-05-08,1963,NA,13.8,5
"16181",1963-05-09,1963,NA,13.7,5
"16182",1963-05-10,1963,NA,14.4,5
"16183",1963-05-11,1963,NA,13.4,5
"16184",1963-05-12,1963,NA,12.2,5
"16185",1963-05-13,1963,NA,13.2,5
"16186",1963-05-14,1963,NA,13.6,5
"16187",1963-05-15,1963,NA,13.5,5
"16188",1963-05-16,1963,NA,13.1,5
"16189",1963-05-17,1963,NA,13.8,5
"16190",1963-05-18,1963,NA,13.3,5
"16191",1963-05-19,1963,NA,13.3,5
"16192",1963-05-20,1963,NA,11.5,5
"16193",1963-05-21,1963,NA,12,5
"16194",1963-05-22,1963,NA,12.4,5
"16195",1963-05-23,1963,NA,12,5
"16196",1963-05-24,1963,NA,12.5,5
"16197",1963-05-25,1963,NA,13,5
"16198",1963-05-26,1963,NA,12.2,5
"16199",1963-05-27,1963,NA,12.9,5
"16200",1963-05-28,1963,NA,12.6,5
"16201",1963-05-29,1963,NA,12.5,5
"16202",1963-05-30,1963,NA,12.7,5
"16203",1963-05-31,1963,NA,13.2,5
"16204",1963-06-01,1963,NA,13.3,6
"16205",1963-06-02,1963,NA,13.6,6
"16206",1963-06-03,1963,NA,13,6
"16207",1963-06-04,1963,NA,12.2,6
"16208",1963-06-05,1963,NA,12.4,6
"16209",1963-06-06,1963,NA,11.5,6
"16210",1963-06-07,1963,NA,11.9,6
"16211",1963-06-08,1963,NA,11.9,6
"16212",1963-06-09,1963,NA,12.3,6
"16213",1963-06-10,1963,NA,12.5,6
"16214",1963-06-11,1963,NA,12.4,6
"16215",1963-06-12,1963,NA,12.9,6
"16216",1963-06-13,1963,NA,13.1,6
"16217",1963-06-14,1963,NA,13.3,6
"16218",1963-06-15,1963,NA,13.6,6
"16219",1963-06-16,1963,NA,13.8,6
"16220",1963-06-17,1963,NA,13.4,6
"16221",1963-06-18,1963,NA,14.3,6
"16222",1963-06-19,1963,NA,13.8,6
"16223",1963-06-20,1963,NA,13.7,6
"16224",1963-06-21,1963,NA,14.2,6
"16225",1963-06-22,1963,NA,14.6,6
"16226",1963-06-23,1963,NA,14.6,6
"16227",1963-06-24,1963,NA,15,6
"16228",1963-06-25,1963,NA,15.2,6
"16229",1963-06-26,1963,NA,14.8,6
"16230",1963-06-27,1963,NA,14.9,6
"16231",1963-06-28,1963,NA,14.7,6
"16232",1963-06-29,1963,NA,14.3,6
"16233",1963-06-30,1963,NA,13.7,6
"16234",1963-07-01,1963,NA,14.4,7
"16235",1963-07-02,1963,NA,14.9,7
"16236",1963-07-03,1963,NA,14.5,7
"16237",1963-07-04,1963,NA,15.3,7
"16238",1963-07-05,1963,NA,15.6,7
"16239",1963-07-06,1963,NA,15.8,7
"16240",1963-07-07,1963,NA,16.5,7
"16241",1963-07-08,1963,NA,16.7,7
"16242",1963-07-09,1963,NA,15,7
"16243",1963-07-10,1963,NA,15.5,7
"16244",1963-07-11,1963,NA,14.6,7
"16245",1963-07-12,1963,NA,14.3,7
"16246",1963-07-13,1963,NA,15.2,7
"16247",1963-07-14,1963,NA,15.4,7
"16248",1963-07-15,1963,NA,14.3,7
"16249",1963-07-16,1963,NA,14.5,7
"16250",1963-07-17,1963,NA,15.3,7
"16251",1963-07-18,1963,NA,15.4,7
"16252",1963-07-19,1963,NA,15.6,7
"16253",1963-07-20,1963,NA,15.6,7
"16254",1963-07-21,1963,NA,14.9,7
"16255",1963-07-22,1963,NA,16.4,7
"16256",1963-07-23,1963,NA,15.2,7
"16257",1963-07-24,1963,NA,15.4,7
"16258",1963-07-25,1963,NA,14,7
"16259",1963-07-26,1963,NA,13.6,7
"16260",1963-07-27,1963,NA,13.9,7
"16261",1963-07-28,1963,NA,14.2,7
"16262",1963-07-29,1963,NA,13.5,7
"16263",1963-07-30,1963,NA,12.8,7
"16264",1963-07-31,1963,NA,12.7,7
"16265",1963-08-01,1963,NA,13.2,8
"16266",1963-08-02,1963,NA,13.5,8
"16267",1963-08-03,1963,NA,13.8,8
"16268",1963-08-04,1963,NA,13.6,8
"16269",1963-08-05,1963,NA,13.7,8
"16270",1963-08-06,1963,NA,13.5,8
"16271",1963-08-07,1963,NA,13.8,8
"16272",1963-08-08,1963,NA,15,8
"16273",1963-08-09,1963,NA,14.8,8
"16274",1963-08-10,1963,NA,14.5,8
"16275",1963-08-11,1963,NA,14.1,8
"16276",1963-08-12,1963,NA,13.7,8
"16277",1963-08-13,1963,NA,13.3,8
"16278",1963-08-14,1963,NA,14,8
"16279",1963-08-15,1963,NA,14.1,8
"16280",1963-08-16,1963,NA,13.8,8
"16281",1963-08-17,1963,NA,13.2,8
"16282",1963-08-18,1963,NA,13.4,8
"16283",1963-08-19,1963,NA,13.5,8
"16284",1963-08-20,1963,NA,14.1,8
"16285",1963-08-21,1963,NA,14.3,8
"16286",1963-08-22,1963,NA,14.1,8
"16287",1963-08-23,1963,NA,13,8
"16288",1963-08-24,1963,NA,13.3,8
"16289",1963-08-25,1963,NA,13.8,8
"16290",1963-08-26,1963,NA,14.4,8
"16291",1963-08-27,1963,NA,14,8
"16292",1963-08-28,1963,NA,14,8
"16293",1963-08-29,1963,NA,13.5,8
"16294",1963-08-30,1963,NA,13.6,8
"16295",1963-08-31,1963,NA,14,8
"16296",1963-09-01,1963,NA,13.8,9
"16297",1963-09-02,1963,NA,14.3,9
"16298",1963-09-03,1963,NA,14.3,9
"16299",1963-09-04,1963,NA,13.9,9
"16300",1963-09-05,1963,NA,14.3,9
"16301",1963-09-06,1963,NA,14.9,9
"16302",1963-09-07,1963,NA,14.8,9
"16303",1963-09-08,1963,NA,14.9,9
"16304",1963-09-09,1963,NA,14.9,9
"16305",1963-09-10,1963,NA,14.8,9
"16306",1963-09-11,1963,NA,14.6,9
"16307",1963-09-12,1963,NA,15,9
"16308",1963-09-13,1963,NA,15.1,9
"16309",1963-09-14,1963,NA,15.1,9
"16310",1963-09-15,1963,NA,13.8,9
"16311",1963-09-16,1963,NA,14.4,9
"16312",1963-09-17,1963,NA,13.8,9
"16313",1963-09-18,1963,NA,14.5,9
"16314",1963-09-19,1963,NA,14.3,9
"16315",1963-09-20,1963,NA,14.5,9
"16316",1963-09-21,1963,NA,14.3,9
"16317",1963-09-22,1963,NA,14.3,9
"16318",1963-09-23,1963,NA,15.4,9
"16319",1963-09-24,1963,NA,15.3,9
"16320",1963-09-25,1963,NA,15.4,9
"16321",1963-09-26,1963,NA,15.4,9
"16322",1963-09-27,1963,NA,14.9,9
"16323",1963-09-28,1963,NA,14.9,9
"16324",1963-09-29,1963,NA,15.5,9
"16325",1963-09-30,1963,NA,15.6,9
"16326",1963-10-01,1963,NA,15.5,10
"16327",1963-10-02,1963,NA,14.4,10
"16328",1963-10-03,1963,NA,14.9,10
"16329",1963-10-04,1963,NA,14,10
"16330",1963-10-05,1963,NA,14.8,10
"16331",1963-10-06,1963,NA,15.9,10
"16332",1963-10-07,1963,NA,16.3,10
"16333",1963-10-08,1963,NA,16.1,10
"16334",1963-10-09,1963,NA,16.1,10
"16335",1963-10-10,1963,NA,15.6,10
"16336",1963-10-11,1963,NA,15.8,10
"16337",1963-10-12,1963,NA,16.4,10
"16338",1963-10-13,1963,NA,16.6,10
"16339",1963-10-14,1963,NA,16.7,10
"16340",1963-10-15,1963,NA,16.3,10
"16341",1963-10-16,1963,NA,16.3,10
"16342",1963-10-17,1963,NA,15.5,10
"16343",1963-10-18,1963,NA,16.2,10
"16344",1963-10-19,1963,NA,16.4,10
"16345",1963-10-20,1963,NA,16.1,10
"16346",1963-10-21,1963,NA,16,10
"16347",1963-10-22,1963,NA,16.3,10
"16348",1963-10-23,1963,NA,16.4,10
"16349",1963-10-24,1963,NA,16,10
"16350",1963-10-25,1963,NA,16.1,10
"16351",1963-10-26,1963,NA,15.8,10
"16352",1963-10-27,1963,NA,15.4,10
"16353",1963-10-28,1963,NA,14.4,10
"16354",1963-10-29,1963,NA,14.3,10
"16355",1963-10-30,1963,NA,14,10
"16356",1963-10-31,1963,NA,13.4,10
"16357",1963-11-01,1963,NA,13.6,11
"16358",1963-11-02,1963,NA,13.7,11
"16359",1963-11-03,1963,NA,12.7,11
"16360",1963-11-04,1963,NA,12.7,11
"16361",1963-11-05,1963,NA,13.7,11
"16362",1963-11-06,1963,NA,13.5,11
"16363",1963-11-07,1963,NA,14,11
"16364",1963-11-08,1963,NA,13.9,11
"16365",1963-11-09,1963,NA,14.1,11
"16366",1963-11-10,1963,NA,14,11
"16367",1963-11-11,1963,NA,14,11
"16368",1963-11-12,1963,NA,13.7,11
"16369",1963-11-13,1963,NA,13.9,11
"16370",1963-11-14,1963,NA,15,11
"16371",1963-11-15,1963,NA,14.8,11
"16372",1963-11-16,1963,NA,14.7,11
"16373",1963-11-17,1963,NA,14.4,11
"16374",1963-11-18,1963,NA,14.1,11
"16375",1963-11-19,1963,NA,14.2,11
"16376",1963-11-20,1963,NA,14,11
"16377",1963-11-21,1963,NA,13.8,11
"16378",1963-11-22,1963,NA,13.5,11
"16379",1963-11-23,1963,NA,13.7,11
"16380",1963-11-24,1963,NA,13.9,11
"16381",1963-11-25,1963,NA,13.2,11
"16382",1963-11-26,1963,NA,13.1,11
"16383",1963-11-27,1963,NA,12.6,11
"16384",1963-11-28,1963,NA,11.9,11
"16385",1963-11-29,1963,NA,12,11
"16386",1963-11-30,1963,NA,11.8,11
"16387",1963-12-01,1963,NA,11.5,12
"16388",1963-12-02,1963,NA,11.6,12
"16389",1963-12-03,1963,NA,11.8,12
"16390",1963-12-04,1963,NA,11.7,12
"16391",1963-12-05,1963,NA,11.6,12
"16392",1963-12-06,1963,NA,11.7,12
"16393",1963-12-07,1963,NA,11.6,12
"16394",1963-12-08,1963,NA,11.4,12
"16395",1963-12-09,1963,NA,12.4,12
"16396",1963-12-10,1963,NA,12.3,12
"16397",1963-12-11,1963,NA,12.5,12
"16398",1963-12-12,1963,NA,12.1,12
"16399",1963-12-13,1963,NA,11.4,12
"16400",1963-12-14,1963,NA,11.3,12
"16401",1963-12-15,1963,NA,11.5,12
"16402",1963-12-16,1963,NA,11.4,12
"16403",1963-12-17,1963,NA,12.3,12
"16404",1963-12-18,1963,NA,12.6,12
"16405",1963-12-19,1963,NA,13,12
"16406",1963-12-20,1963,NA,13.1,12
"16407",1963-12-21,1963,NA,13.1,12
"16408",1963-12-22,1963,NA,12,12
"16409",1963-12-23,1963,NA,11.9,12
"16410",1963-12-24,1963,NA,12.2,12
"16411",1963-12-25,1963,NA,12,12
"16412",1963-12-26,1963,NA,12.4,12
"16413",1963-12-27,1963,NA,12.5,12
"16414",1963-12-28,1963,NA,12.3,12
"16415",1963-12-29,1963,NA,12,12
"16416",1963-12-30,1963,NA,12.5,12
"16417",1963-12-31,1963,NA,11.8,12
"16418",1964-01-01,1964,NA,12.2,1
"16419",1964-01-02,1964,NA,13,1
"16420",1964-01-03,1964,NA,12.8,1
"16421",1964-01-04,1964,NA,12.3,1
"16422",1964-01-05,1964,NA,11.6,1
"16423",1964-01-06,1964,NA,11.5,1
"16424",1964-01-07,1964,NA,12,1
"16425",1964-01-08,1964,NA,12.1,1
"16426",1964-01-09,1964,NA,12,1
"16427",1964-01-10,1964,NA,11.8,1
"16428",1964-01-11,1964,NA,11.7,1
"16429",1964-01-12,1964,NA,11.6,1
"16430",1964-01-13,1964,NA,11.5,1
"16431",1964-01-14,1964,NA,11.8,1
"16432",1964-01-15,1964,NA,11.7,1
"16433",1964-01-16,1964,NA,11.9,1
"16434",1964-01-17,1964,NA,12.1,1
"16435",1964-01-18,1964,NA,12,1
"16436",1964-01-19,1964,NA,12.4,1
"16437",1964-01-20,1964,NA,12.5,1
"16438",1964-01-21,1964,NA,12.2,1
"16439",1964-01-22,1964,NA,12,1
"16440",1964-01-23,1964,NA,11.8,1
"16441",1964-01-24,1964,NA,12.3,1
"16442",1964-01-25,1964,NA,12.4,1
"16443",1964-01-26,1964,NA,12.5,1
"16444",1964-01-27,1964,NA,12.5,1
"16445",1964-01-28,1964,NA,12.6,1
"16446",1964-01-29,1964,NA,12.1,1
"16447",1964-01-30,1964,NA,12.5,1
"16448",1964-01-31,1964,NA,12,1
"16449",1964-02-01,1964,NA,12.4,2
"16450",1964-02-02,1964,NA,12.5,2
"16451",1964-02-03,1964,NA,12.3,2
"16452",1964-02-04,1964,NA,12.1,2
"16453",1964-02-05,1964,NA,12,2
"16454",1964-02-06,1964,NA,11.8,2
"16455",1964-02-07,1964,NA,11.9,2
"16456",1964-02-08,1964,NA,11.5,2
"16457",1964-02-09,1964,NA,11.8,2
"16458",1964-02-10,1964,NA,12,2
"16459",1964-02-11,1964,NA,12.3,2
"16460",1964-02-12,1964,NA,12,2
"16461",1964-02-13,1964,NA,11.9,2
"16462",1964-02-14,1964,NA,11.8,2
"16463",1964-02-15,1964,NA,12,2
"16464",1964-02-16,1964,NA,11.8,2
"16465",1964-02-17,1964,NA,11.5,2
"16466",1964-02-18,1964,NA,11.6,2
"16467",1964-02-19,1964,NA,11.5,2
"16468",1964-02-20,1964,NA,11.8,2
"16469",1964-02-21,1964,NA,11.8,2
"16470",1964-02-22,1964,NA,11.6,2
"16471",1964-02-23,1964,NA,12,2
"16472",1964-02-24,1964,NA,12.1,2
"16473",1964-02-25,1964,NA,11.8,2
"16474",1964-02-26,1964,NA,12,2
"16475",1964-02-27,1964,NA,11.6,2
"16476",1964-02-28,1964,NA,12,2
"16477",1964-02-29,1964,NA,11.6,2
"16478",1964-03-01,1964,NA,11.6,3
"16479",1964-03-02,1964,NA,11.4,3
"16480",1964-03-03,1964,NA,11.7,3
"16481",1964-03-04,1964,NA,11.9,3
"16482",1964-03-05,1964,NA,12.1,3
"16483",1964-03-06,1964,NA,11.6,3
"16484",1964-03-07,1964,NA,11.4,3
"16485",1964-03-08,1964,NA,11.1,3
"16486",1964-03-09,1964,NA,11.5,3
"16487",1964-03-10,1964,NA,11.9,3
"16488",1964-03-11,1964,NA,11.6,3
"16489",1964-03-12,1964,NA,11.4,3
"16490",1964-03-13,1964,NA,11.3,3
"16491",1964-03-14,1964,NA,11,3
"16492",1964-03-15,1964,NA,11.3,3
"16493",1964-03-16,1964,NA,11.2,3
"16494",1964-03-17,1964,NA,11.6,3
"16495",1964-03-18,1964,NA,11.7,3
"16496",1964-03-19,1964,NA,12,3
"16497",1964-03-20,1964,NA,12,3
"16498",1964-03-21,1964,NA,11.2,3
"16499",1964-03-22,1964,NA,10.8,3
"16500",1964-03-23,1964,NA,10.5,3
"16501",1964-03-24,1964,NA,10.4,3
"16502",1964-03-25,1964,NA,10.6,3
"16503",1964-03-26,1964,NA,11,3
"16504",1964-03-27,1964,NA,11.2,3
"16505",1964-03-28,1964,NA,11.6,3
"16506",1964-03-29,1964,NA,11.9,3
"16507",1964-03-30,1964,NA,11.3,3
"16508",1964-03-31,1964,NA,11.4,3
"16509",1964-04-01,1964,NA,11.5,4
"16510",1964-04-02,1964,NA,11,4
"16511",1964-04-03,1964,NA,11,4
"16512",1964-04-04,1964,NA,11.4,4
"16513",1964-04-05,1964,NA,11.5,4
"16514",1964-04-06,1964,NA,11.6,4
"16515",1964-04-07,1964,NA,11.8,4
"16516",1964-04-08,1964,NA,12.1,4
"16517",1964-04-09,1964,NA,12.3,4
"16518",1964-04-10,1964,NA,12.5,4
"16519",1964-04-11,1964,NA,11.9,4
"16520",1964-04-12,1964,NA,11.1,4
"16521",1964-04-13,1964,NA,11.6,4
"16522",1964-04-14,1964,NA,12.5,4
"16523",1964-04-15,1964,NA,12.9,4
"16524",1964-04-16,1964,NA,12,4
"16525",1964-04-17,1964,NA,11.4,4
"16526",1964-04-18,1964,NA,10.9,4
"16527",1964-04-19,1964,NA,10.3,4
"16528",1964-04-20,1964,NA,10.7,4
"16529",1964-04-21,1964,NA,11,4
"16530",1964-04-22,1964,NA,10.9,4
"16531",1964-04-23,1964,NA,10.7,4
"16532",1964-04-24,1964,NA,11.3,4
"16533",1964-04-25,1964,NA,11.7,4
"16534",1964-04-26,1964,NA,11.7,4
"16535",1964-04-27,1964,NA,11.5,4
"16536",1964-04-28,1964,NA,11.7,4
"16537",1964-04-29,1964,NA,11.5,4
"16538",1964-04-30,1964,NA,10.7,4
"16539",1964-05-01,1964,NA,11.2,5
"16540",1964-05-02,1964,NA,11.1,5
"16541",1964-05-03,1964,NA,11.3,5
"16542",1964-05-04,1964,NA,11.6,5
"16543",1964-05-05,1964,NA,11.9,5
"16544",1964-05-06,1964,NA,11.5,5
"16545",1964-05-07,1964,NA,11.4,5
"16546",1964-05-08,1964,NA,11.3,5
"16547",1964-05-09,1964,NA,11.6,5
"16548",1964-05-10,1964,NA,11.8,5
"16549",1964-05-11,1964,NA,11.9,5
"16550",1964-05-12,1964,NA,11.8,5
"16551",1964-05-13,1964,NA,12.1,5
"16552",1964-05-14,1964,NA,12.1,5
"16553",1964-05-15,1964,NA,12,5
"16554",1964-05-16,1964,NA,13.4,5
"16555",1964-05-17,1964,NA,11.3,5
"16556",1964-05-18,1964,NA,11.9,5
"16557",1964-05-19,1964,NA,12,5
"16558",1964-05-20,1964,NA,12.2,5
"16559",1964-05-21,1964,NA,11.8,5
"16560",1964-05-22,1964,NA,12,5
"16561",1964-05-23,1964,NA,12.1,5
"16562",1964-05-24,1964,NA,12.2,5
"16563",1964-05-25,1964,NA,12.5,5
"16564",1964-05-26,1964,NA,12.9,5
"16565",1964-05-27,1964,NA,13.1,5
"16566",1964-05-28,1964,NA,13.3,5
"16567",1964-05-29,1964,NA,13.3,5
"16568",1964-05-30,1964,NA,13,5
"16569",1964-05-31,1964,NA,12.2,5
"16570",1964-06-01,1964,NA,12.6,6
"16571",1964-06-02,1964,NA,12.9,6
"16572",1964-06-03,1964,NA,13,6
"16573",1964-06-04,1964,NA,12.9,6
"16574",1964-06-05,1964,NA,13.1,6
"16575",1964-06-06,1964,NA,13.5,6
"16576",1964-06-07,1964,NA,13.3,6
"16577",1964-06-08,1964,NA,12.8,6
"16578",1964-06-09,1964,NA,11.7,6
"16579",1964-06-10,1964,NA,12.8,6
"16580",1964-06-11,1964,NA,13.8,6
"16581",1964-06-12,1964,NA,13,6
"16582",1964-06-13,1964,NA,12.5,6
"16583",1964-06-14,1964,NA,12.8,6
"16584",1964-06-15,1964,NA,12.8,6
