"","row","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2"
"4687",4687,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",21.3,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4688",4688,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.2,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4689",4689,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.2,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4690",4690,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.2,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,"hermit crab","r_littleD"
"4691",4691,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.9,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4692",4692,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",19.9,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4693",4693,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.9,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4694",4694,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",10.3,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4695",4695,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",11.1,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4696",4696,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.6,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,"hermit crab","r_littleD"
"4697",4697,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",14.9,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4698",4698,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.9,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4699",4699,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4700",4700,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4701",4701,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.2,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4702",4702,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",17.2,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4703",4703,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",19.4,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4704",4704,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",15.4,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4705",4705,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",17.7,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4706",4706,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",16.6,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4707",4707,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.4,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4708",4708,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",21.5,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4709",4709,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",15.5,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4710",4710,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.3,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4711",4711,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",14.7,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4712",4712,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.4,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4713",4713,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",14.1,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4714",4714,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.1,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4715",4715,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.4,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4716",4716,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.6,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4717",4717,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",16.9,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4718",4718,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",18.6,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,"hermit crab","r_littleD"
"4719",4719,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",18.8,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4720",4720,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.7,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4721",4721,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",17.4,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4722",4722,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.2,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4723",4723,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",14.3,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4724",4724,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",18.6,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4725",4725,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",14.7,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4726",4726,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.9,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4727",4727,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.1,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4728",4728,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",15.4,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4729",4729,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.6,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4730",4730,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",19.2,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,"hermit crab","r_littleD"
"4731",4731,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.5,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4732",4732,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",14.4,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4733",4733,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.7,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4734",4734,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.1,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4735",4735,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",16.2,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4736",4736,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",18.3,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4737",4737,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",17.9,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,"hermit crab","r_littleD"
"4738",4738,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.3,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4739",4739,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",11.5,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4740",4740,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.1,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4741",4741,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.1,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4742",4742,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",15.3,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4743",4743,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",14,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4744",4744,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.4,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4745",4745,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",11.7,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4746",4746,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",16.1,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4747",4747,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.3,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4748",4748,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.7,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4749",4749,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",16.9,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4750",4750,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.7,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4751",4751,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",10.7,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4752",4752,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.6,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4753",4753,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.3,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4754",4754,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",17,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4755",4755,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",14.3,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4756",4756,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.1,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4757",4757,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.6,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4758",4758,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.4,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4759",4759,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.9,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4760",4760,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",15,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4761",4761,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.3,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4762",4762,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4763",4763,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",10.1,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4764",4764,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4765",4765,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.5,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4766",4766,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.2,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4767",4767,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",15.2,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4768",4768,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",15.2,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4769",4769,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.2,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4770",4770,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.8,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4771",4771,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",11.8,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,"hermit crab","r_littleD"
"4772",4772,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.2,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4773",4773,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",11.5,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4774",4774,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",17.8,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4775",4775,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.5,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4776",4776,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",11.2,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4777",4777,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.5,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4778",4778,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.5,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4779",4779,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.4,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4780",4780,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.5,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4781",4781,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.7,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4782",4782,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",14.1,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4783",4783,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.5,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4784",4784,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",14.2,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4785",4785,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",11.7,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4786",4786,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",11.6,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4787",4787,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",14.1,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4788",4788,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4789",4789,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",11,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4790",4790,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",14.8,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4791",4791,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",15.3,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4792",4792,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.9,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4793",4793,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.5,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4794",4794,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.1,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4795",4795,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",14,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4796",4796,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.6,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4797",4797,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.7,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4798",4798,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",11.7,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4799",4799,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",15.9,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4800",4800,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",14.5,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4801",4801,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",10.5,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4802",4802,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",14.9,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4803",4803,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.8,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4804",4804,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.7,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4805",4805,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.4,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4806",4806,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",10.6,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4807",4807,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.7,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
