"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","size1mm_rand","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"1239","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1965",NA,NA,NA,NA,NA,21.2,21.2,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1240","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1965",NA,NA,NA,NA,NA,27.2,27.2,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1241","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1965",NA,NA,NA,NA,NA,35,35,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1242","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1965",NA,NA,NA,NA,NA,26,26,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1243","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1965",NA,NA,NA,NA,NA,29.5,29.5,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1244","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1965",NA,NA,NA,NA,NA,30,30,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1245","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1965",NA,NA,NA,NA,NA,31,31,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1246","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1965",NA,NA,NA,NA,NA,31.3,31.3,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1247","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1965",NA,NA,NA,NA,NA,29.8,29.8,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1248","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1965",NA,NA,NA,NA,NA,29,29,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1249","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1965",NA,NA,NA,NA,NA,33.5,33.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1250","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1965",NA,NA,NA,NA,NA,32,32,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1251","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,"01/01/1966",NA,NA,NA,NA,NA,22.7,22.7,NA,NA,33.898,-118.561,NA,"","",1966.74285714286
"1252","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1966",NA,NA,NA,NA,NA,29.5,29.5,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1253","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1966",NA,NA,NA,NA,NA,25.5,25.5,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1254","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1966",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1255","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1966",NA,NA,NA,NA,NA,27.5,27.5,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1256","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1966",NA,NA,NA,NA,NA,27,27,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1257","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,"01/01/1966",NA,NA,NA,NA,NA,21.7,21.7,NA,NA,33.898,-118.561,NA,"","",1966.74285714286
"1258","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,23.2,23.2,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1259","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,23.3,23.3,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1260","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1261","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,27.1,27.1,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1262","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,23.1,23.1,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1263","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,26.1,26.1,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1264","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,22.6,22.6,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1265","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,24.1,24.1,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1266","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,23.7,23.7,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1267","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,24.2,24.2,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1268","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,27,27,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1269","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,23.1,23.1,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1270","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,28.6,28.6,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1271","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,23.6,23.6,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1272","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,26,26,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1273","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,23.6,23.6,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1274","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,23,23,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1275","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,23.8,23.8,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1276","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,32.7,32.7,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1277","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,23.9,23.9,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1278","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,24.2,24.2,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1279","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,23.7,23.7,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1280","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,26.3,26.3,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1281","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,24,24,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1282","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,22.9,22.9,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1283","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1284","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,25.3,25.3,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1285","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,23.8,23.8,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1286","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,34,34,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1287","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,25.7,25.7,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1288","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,26.4,26.4,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1289","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,25.3,25.3,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1290","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,25.5,25.5,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1291","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,26.9,26.9,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1292","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,25.5,25.5,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1293","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,24.3,24.3,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1294","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,22.4,22.4,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1295","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,25.4,25.4,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1296","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,23.1,23.1,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1297","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,23,23,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1298","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,23.6,23.6,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1299","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,24.9,24.9,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1300","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,25.1,25.1,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1301","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,25.4,25.4,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1302","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,25.7,25.7,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1303","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,24.7,24.7,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1304","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,24.7,24.7,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1305","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,25.1,25.1,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1306","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,25.1,25.1,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1307","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1967",NA,NA,NA,NA,NA,22.8,22.8,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1308","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1967",NA,NA,NA,NA,NA,24.5,24.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1309","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1967",NA,NA,NA,NA,NA,22,22,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1310","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1967",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1311","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1967",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1312","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1967",NA,NA,NA,NA,NA,26,26,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1313","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1967",NA,NA,NA,NA,NA,28,28,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1314","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1967",NA,NA,NA,NA,NA,27,27,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1315","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1967",NA,NA,NA,NA,NA,22,22,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1316","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1967",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1317","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1967",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1318","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1967",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1319","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1967",NA,NA,NA,NA,NA,28.5,28.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1320","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1967",NA,NA,NA,NA,NA,21.1,21.1,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1321","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1967",NA,NA,NA,NA,NA,21.5,21.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1322","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1967",NA,NA,NA,NA,NA,23,23,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1323","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1967",NA,NA,NA,NA,NA,21.8,21.8,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1324","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1325","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1326","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,25.5,25.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1327","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1328","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,27,27,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1329","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1330","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,25.5,25.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1331","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1332","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,24,24,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1333","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,24.5,24.5,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1334","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,24.5,24.5,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1335","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,26,26,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1336","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1337","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,27,27,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1338","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,21,21,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1339","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,21,21,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1340","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1341","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,23,23,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1342","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,25,25,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1343","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,24,24,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1344","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,24,24,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1345","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,37,37,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1346","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,26,26,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1347","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,27,27,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1348","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,25.5,25.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1349","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,24,24,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1350","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,24.5,24.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1351","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1352","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,25,25,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1353","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,23,23,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1354","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,28.5,28.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1355","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,23,23,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1356","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,36,36,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1357","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,27.5,27.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1358","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,25,25,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1359","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,25,25,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1360","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,22,22,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1361","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,21.1,21.1,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1362","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,22,22,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1363","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,22,22,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1364","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1365","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1366","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,24,24,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1367","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,22,22,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1368","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1369","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,24.5,24.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1370","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,22,22,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1371","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,22,22,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1372","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,23,23,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1373","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,21.2,21.2,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1374","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,23,23,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1375","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,23.3,23.3,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1376","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,23,23,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1377","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,22,22,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1378","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,"01/01/1968",NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.898,-118.561,NA,"","",1966.74285714286
"1379","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,"01/01/1968",NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.898,-118.561,NA,"","",1966.74285714286
"1380","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,23,23,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1381","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,22.8,22.8,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1382","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,"01/01/1968",NA,NA,NA,NA,NA,24.5,24.5,NA,NA,33.898,-118.561,NA,"","",1966.74285714286
"1383","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,"01/01/1968",NA,NA,NA,NA,NA,26,26,NA,NA,33.898,-118.561,NA,"","",1966.74285714286
"1384","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,23,23,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1385","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,23,23,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1386","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1968",NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1387","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1388","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,24.5,24.5,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
