"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","size1mm_rand","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"1038","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"","",2018
"1039","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,38,38,NA,0,48.552,-123.006,NA,"","",2018
"1040","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,48,48,NA,0,48.552,-123.006,NA,"","",2018
"1041","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,25,25,NA,0,48.552,-123.006,NA,"","",2018
"1042","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,19,19,NA,0,48.552,-123.006,NA,"","",2018
"1043","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,16,16,NA,0,48.552,-123.006,NA,"","",2018
"1044","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,39,39,NA,0,48.552,-123.006,NA,"","",2018
"1045","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,45,45,NA,0,48.552,-123.006,NA,"","",2018
"1046","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,44,44,NA,0,48.552,-123.006,NA,"","",2018
"1047","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"","",2018
"1048","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,20,20,NA,0,48.552,-123.006,NA,"","",2018
"1049","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"","",2018
"1050","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,18,18,NA,0,48.552,-123.006,NA,"","",2018
"1051","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,20,20,NA,0,48.552,-123.006,NA,"","",2018
"1052","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,18,18,NA,0,48.552,-123.006,NA,"","",2018
"1053","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,20,20,NA,0,48.552,-123.006,NA,"","",2018
"1054","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,11,11,NA,0,48.552,-123.006,NA,"","",2018
"1055","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,21,21,NA,0,48.552,-123.006,NA,"","",2018
"1056","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,35,35,NA,0,48.552,-123.006,NA,"","",2018
"1057","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"","",2018
"1058","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,51,51,NA,0,48.552,-123.006,NA,"","",2018
"1059","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,38,38,NA,0,48.552,-123.006,NA,"","",2018
"1060","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,37,37,NA,0,48.552,-123.006,NA,"","",2018
"1061","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,53,53,NA,0,48.552,-123.006,NA,"","",2018
"1062","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,21,21,NA,0,48.552,-123.006,NA,"","",2018
"1063","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,24,24,NA,0,48.552,-123.006,NA,"","",2018
"1064","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,16,16,NA,0,48.552,-123.006,NA,"","",2018
"1065","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,20,20,NA,0,48.552,-123.006,NA,"","",2018
"1066","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,18,18,NA,0,48.552,-123.006,NA,"","",2018
"1067","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,17,17,NA,0,48.552,-123.006,NA,"","",2018
"1068","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,25,25,NA,0,48.552,-123.006,NA,"","",2018
"1069","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"","",2018
"1070","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,37,37,NA,0,48.552,-123.006,NA,"","",2018
"1071","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"","",2018
"1072","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"","",2018
"1073","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"","",2018
"1074","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,22,22,NA,0,48.552,-123.006,NA,"","",2018
"1075","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,20,20,NA,0,48.552,-123.006,NA,"","",2018
"1076","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,22,22,NA,0,48.552,-123.006,NA,"","",2018
"1077","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,16,16,NA,0,48.552,-123.006,NA,"","",2018
"1078","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,35,35,NA,0,48.552,-123.006,NA,"","",2018
"1079","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,15,15,NA,0,48.552,-123.006,NA,"","",2018
"1080","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,16,16,NA,0,48.552,-123.006,NA,"","",2018
"1081","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"1082","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,38,38,NA,0,48.552,-123.006,NA,"","",2018
"1083","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,50,50,NA,0,48.552,-123.006,NA,"","",2018
"1084","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,37,37,NA,0,48.552,-123.006,NA,"","",2018
"1085","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,38,38,NA,0,48.552,-123.006,NA,"","",2018
"1086","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"","",2018
"1087","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,24,24,NA,0,48.552,-123.006,NA,"","",2018
"1088","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,19,19,NA,0,48.552,-123.006,NA,"","",2018
"1089","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,13,13,NA,0,48.552,-123.006,NA,"","",2018
"1090","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"","",2018
"1091","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,17,17,NA,0,48.552,-123.006,NA,"","",2018
"1092","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,24,24,NA,0,48.552,-123.006,NA,"","",2018
"1093","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"","",2018
"1094","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"","",2018
"1095","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,40,40,NA,0,48.552,-123.006,NA,"","",2018
"1096","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,43,43,NA,0,48.552,-123.006,NA,"","",2018
"1097","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"","",2018
"1098","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"1099","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"","",2018
"1100","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"","",2018
"1101","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,17,17,NA,0,48.552,-123.006,NA,"","",2018
"1102","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,39,39,NA,0,48.552,-123.006,NA,"","",2018
"1103","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,18,18,NA,0,48.552,-123.006,NA,"","",2018
"1104","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,18,18,NA,0,48.552,-123.006,NA,"","",2018
"1105","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"1106","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,35,35,NA,0,48.552,-123.006,NA,"","",2018
"1107","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,43,43,NA,0,48.552,-123.006,NA,"","",2018
"1108","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"","",2018
"1109","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"1110","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,24,24,NA,0,48.552,-123.006,NA,"","",2018
"1111","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"","",2018
"1112","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,18,18,NA,0,48.552,-123.006,NA,"","",2018
"1113","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,20,20,NA,0,48.552,-123.006,NA,"","",2018
"1114","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"","",2018
"1115","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,21,21,NA,0,48.552,-123.006,NA,"","",2018
"1116","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,19,19,NA,0,48.552,-123.006,NA,"","",2018
"1117","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,35,35,NA,0,48.552,-123.006,NA,"","",2018
"1118","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"","",2018
"1119","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,35,35,NA,0,48.552,-123.006,NA,"","",2018
"1120","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"","",2018
"1121","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"","",2018
"1122","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"","",2018
"1123","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,16,16,NA,0,48.552,-123.006,NA,"","",2018
"1124","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,22,22,NA,0,48.552,-123.006,NA,"","",2018
"1125","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,18,18,NA,0,48.552,-123.006,NA,"","",2018
"1126","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"1127","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"","",2018
"1128","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,18,18,NA,0,48.552,-123.006,NA,"","",2018
"1129","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"","",2018
"1130","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,39,39,NA,0,48.552,-123.006,NA,"","",2018
"1131","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"","",2018
"1132","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,38,38,NA,0,48.552,-123.006,NA,"","",2018
"1133","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"","",2018
"1134","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"","",2018
"1135","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"","",2018
"1136","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,13,13,NA,0,48.552,-123.006,NA,"","",2018
"1137","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,14,14,NA,0,48.552,-123.006,NA,"","",2018
"1138","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,21,21,NA,0,48.552,-123.006,NA,"","",2018
"1139","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"","",2018
"1140","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,20,20,NA,0,48.552,-123.006,NA,"","",2018
"1141","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"","",2018
"1142","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,49,49,NA,0,48.552,-123.006,NA,"","",2018
"1143","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"","",2018
"1144","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,38,38,NA,0,48.552,-123.006,NA,"","",2018
"1145","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,12,12,NA,0,48.552,-123.006,NA,"","",2018
"1146","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,19,19,NA,0,48.552,-123.006,NA,"","",2018
"1147","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"","",2018
"1148","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,15,15,NA,0,48.552,-123.006,NA,"","",2018
"1149","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,21,21,NA,0,48.552,-123.006,NA,"","",2018
"1150","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"","",2018
"1151","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"","",2018
"1152","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,15,15,NA,0,48.552,-123.006,NA,"","",2018
"1153","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,44,44,NA,0,48.552,-123.006,NA,"","",2018
"1154","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,38,38,NA,0,48.552,-123.006,NA,"","",2018
"1155","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"","",2018
"1156","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,22,22,NA,0,48.552,-123.006,NA,"","",2018
"1157","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,21,21,NA,0,48.552,-123.006,NA,"","",2018
"1158","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"","",2018
"1159","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,12,12,NA,0,48.552,-123.006,NA,"","",2018
"1160","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,21,21,NA,0,48.552,-123.006,NA,"","",2018
"1161","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,25,25,NA,0,48.552,-123.006,NA,"","",2018
"1162","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,25,25,NA,0,48.552,-123.006,NA,"","",2018
"1163","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,15,15,NA,0,48.552,-123.006,NA,"","",2018
"1164","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,7,7,NA,NA,NA,NA,NA,"day is unknown","",1968
"1165","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,8,8,NA,NA,NA,NA,NA,"day is unknown","",1968
"1166","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,8,8,NA,NA,NA,NA,NA,"day is unknown","",1968
"1167","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,8,8,NA,NA,NA,NA,NA,"day is unknown","",1968
"1168","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,8,8,NA,NA,NA,NA,NA,"day is unknown","",1968
"1169","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,8,8,NA,NA,NA,NA,NA,"day is unknown","",1968
"1170","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,8,8,NA,NA,NA,NA,NA,"day is unknown","",1968
"1171","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,9,9,NA,NA,NA,NA,NA,"day is unknown","",1968
"1172","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,9,9,NA,NA,NA,NA,NA,"day is unknown","",1968
"1173","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,9,9,NA,NA,NA,NA,NA,"day is unknown","",1968
"1174","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,9,9,NA,NA,NA,NA,NA,"day is unknown","",1968
"1175","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,10,10,NA,NA,NA,NA,NA,"day is unknown","",1968
"1176","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,10,10,NA,NA,NA,NA,NA,"day is unknown","",1968
"1177","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,10,10,NA,NA,NA,NA,NA,"day is unknown","",1968
"1178","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,10,10,NA,NA,NA,NA,NA,"day is unknown","",1968
"1179","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,10,10,NA,NA,NA,NA,NA,"day is unknown","",1968
"1180","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,11,11,NA,NA,NA,NA,NA,"day is unknown","",1968
"1181","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,11,11,NA,NA,NA,NA,NA,"day is unknown","",1968
"1182","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,11,11,NA,NA,NA,NA,NA,"day is unknown","",1968
"1183","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,11,11,NA,NA,NA,NA,NA,"day is unknown","",1968
"1184","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,12,12,NA,NA,NA,NA,NA,"day is unknown","",1968
"1185","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,12,12,NA,NA,NA,NA,NA,"day is unknown","",1968
"1186","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,12,12,NA,NA,NA,NA,NA,"day is unknown","",1968
"1187","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,"day is unknown","",1968
"1188","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,"day is unknown","",1968
"1189","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,"day is unknown","",1968
"1190","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,14,14,NA,NA,NA,NA,NA,"day is unknown","",1968
